pmax_art,efficacy
0.5,100.0
0.5101938775510204,100.0
0.5203877551020408,100.0
0.5305816326530612,100.0
0.5407755102040817,100.0
0.5509693877551021,100.0
0.5611632653061225,100.0
0.5713571428571429,100.0
0.5815510204081633,100.0
0.5917448979591837,100.0
0.6019387755102041,100.0
0.6121326530612246,100.0
0.622326530612245,100.0
0.6325204081632654,100.0
0.6427142857142857,100.0
0.6529081632653061,100.0
0.6631020408163265,100.0
0.6732959183673469,100.0
0.6834897959183673,100.0
0.6936836734693878,100.0
0.7038775510204082,100.0
0.7140714285714286,100.0
0.724265306122449,100.0
0.7344591836734694,100.0
0.7446530612244898,100.0
0.7548469387755102,100.0
0.7650408163265306,100.0
0.775234693877551,100.0
0.7854285714285714,100.0
0.7956224489795918,100.0
0.8058163265306122,100.0
0.8160102040816326,100.0
0.826204081632653,100.0
0.8363979591836734,100.0
0.8465918367346938,100.0
0.8567857142857143,100.0
0.8669795918367347,100.0
0.8771734693877551,100.0
0.8873673469387755,100.0
0.8975612244897959,100.0
0.9077551020408163,100.0
0.9179489795918367,100.0
0.9281428571428572,100.0
0.9383367346938776,100.0
0.948530612244898,100.0
0.9587244897959184,100.0
0.9689183673469388,100.0
0.9791122448979592,100.0
0.9893061224489796,100.0
0.9995,100.0
