,0.99997,0.9777511111111111,0.9555322222222222,0.9333133333333333,0.9110944444444444,0.8888755555555556,0.8666566666666667,0.8444377777777778,0.8222188888888889,0.8
0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.11111111111111112,97.3,95.7,95.9,95.5,94.3,94.0,94.1,93.6,94.7,93.2
0.12222222222222223,93.4,92.5,92.1,92.8,92.9,91.1,92.6,92.3,92.4,90.0
0.13333333333333333,91.1,90.8,89.9,92.4,90.1,88.8,89.8,90.9,91.0,91.5
0.14444444444444446,90.8,90.3,91.6,90.1,90.0,90.1,90.7,90.4,91.3,90.3
0.15555555555555556,90.7,90.6,90.3,89.4,92.3,89.8,90.8,90.7,91.2,91.7
0.16666666666666669,92.0,90.9,90.0,90.6,89.5,88.5,89.0,90.8,90.3,88.1
0.17777777777777778,89.7,89.5,90.0,91.0,90.0,90.3,89.9,90.1,90.8,91.4
0.18888888888888888,89.9,90.7,88.1,89.2,89.2,90.1,89.9,89.6,89.5,91.1
0.2,89.3,90.2,89.3,88.7,88.7,90.1,89.7,90.4,90.2,91.3
